Team,QB Rank,RB Rank,WR Rank,TE Rank
ARI,32.0,20.0,21.0,32.0
ATL,27.0,12.0,20.0,18.0
BAL,2.0,8.0,15.0,1.0
BUF,3.0,15.0,3.0,7.0
CAR,11.0,32.0,20.0,5.0
CHI,8.0,16.0,5.0,21.0
CIN,26.0,28.0,14.0,17.0
CLE,21.0,25.0,7.0,27.0
DAL,13.0,13.0,6.0,25.0
DEN,8.0,10.0,13.0,10.0
DET,26.0,30.0,27.0,14.0
GNB,5.0,24.0,11.0,21.0
HOU,29.0,23.0,22.0,24.0
IND,19.0,6.0,23.0,16.0
JAX,21.0,31.0,13.0,23.0
KAN,15.0,26.0,3.0,22.0
OAK,16.0,16.0,16.0,16.0
LAC,6.0,21.0,4.0,9.0
LAR,12.0,19.0,10.0,14.0
MIA,31.0,27.0,31.0,21.0
MIN,10.0,12.0,24.0,2.0
NWE,1.0,1.0,1.0,8.0
NOR,22.0,4.0,28.0,11.0
NYG,30.0,15.0,29.0,16.0
NYJ,18.0,10.0,26.0,4.0
PHI,15.0,7.0,30.0,4.0
PIT,5.0,5.0,9.0,14.0
SFO,10.0,3.0,9.0,6.0
SEA,16.0,18.0,18.0,29.0
TAM,24.0,2.0,32.0,27.0
TEN,17.0,17.0,16.0,28.0
WAS,23.0,29.0,17.0,31.0
